Name,user_notes,Good for,Bad for,Photos,Muscle group,Station,Instruction
Barbell Benchpress,Put safety bars to lvl 15,increasing muscle mass,working out alone,https://cdn2.coachmag.co.uk/sites/coachmag/files/2017/05/bench-press_0.jpg,"pectoral muscles, anterior deltoids, triceps",flat bench,
Bent Over Row,Bend from the hip first and control movement downward.,increasing muscle mass,poor range,https://cdn2.coachmag.co.uk/sites/coachmag/files/2016/07/3-2a-barbell-bent-over-row.jpg,"lats, rhomboids, trapezius muscles, posterior deltoids",barbell,
Standing Supinated Curl,Use wrist straps for this exercise.,targeting entire bicep,short workouts,https://www.mensjournal.com/wp-content/uploads/mf/hammer_cheat_curl_main.jpg?w=700,"biceps, brachioradialis",dumbbells,
Cable Fly,Use short handle bar attachment for this exercise.,,,https://cdn1.coachmag.co.uk/sites/coachmag/files/styles/16x9_746/public/2017/05/cable-flye.jpg?itok=W-yG5aGu&timestamp=1496154447,"anterior deltoids, biceps, pectoral muscles",fly machine,
Chin Up,Keep my grip shoulder width.,,,https://i.insider.com/5f7c96bc282c500018c78dc7?width=1000&format=jpeg&auto=webp,"lats, biceps",pullups bar,
Deadlift,Don't use a mixed grip when low weight,,,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/deadlift-workout-for-back-royalty-free-image-527680187-1553003041.jpg?resize=980:*,"hamstrings, trapezius muscles",barbell,
Front Raise,Crossing your arms is better than the standard elbow forward,,,https://d3h9ln6psucegz.cloudfront.net/wp-content/uploads/2018/02/Do-You-Need-to-Do-Front-Raises.jpg,anterior deltoids,dumbbells,
Glute Extension,"Keep focus on the glutes, avoid lifting with lower back.",,,https://fitdir.com/wp-content/uploads/2012/10/pps2391.jpg,"glutes, hamstrings, calves, lats, erector spinae",glute extension machine,
Good Morning,Use low weight and slow controlled movement to prevent injury,,,https://i.ytimg.com/vi/vKPGe8zb2S4/maxresdefault.jpg,"glutes, hamstrings, upper back, lats, calves",barbell,
Hammer Curl,Keep your elbows to the side,,,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/hammer-curls-1581441441.jpg?resize=980:*,"biceps, brachioradialis",dumbbells,
