Name,Good for,Bad for,Photos,Muscle group,Station
Bench Press,,,https://cdn2.coachmag.co.uk/sites/coachmag/files/2017/05/bench-press_0.jpg,"pectoral muscles, anterior deltoids, triceps",flat bench
Bent Over Row,,,https://cdn2.coachmag.co.uk/sites/coachmag/files/2016/07/3-2a-barbell-bent-over-row.jpg,"lats, rhomboids, trapezius muscles, posterior deltoids",barbell
Bicep Curl,,,https://www.mensjournal.com/wp-content/uploads/mf/hammer_cheat_curl_main.jpg?w=700,"biceps, brachioradialis",dumbbells
Cable Fly,,,https://cdn1.coachmag.co.uk/sites/coachmag/files/styles/16x9_746/public/2017/05/cable-flye.jpg?itok=W-yG5aGu&timestamp=1496154447,"anterior deltoids, biceps, pectoral muscles",fly machine
Chin Up,,,https://i.insider.com/5f7c96bc282c500018c78dc7?width=1000&format=jpeg&auto=webp,"lats, biceps",pullups bar
Deadlift,,,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/deadlift-workout-for-back-royalty-free-image-527680187-1553003041.jpg?resize=980:*,"hamstrings, trapezius muscles",barbell
Front Raise,,,https://d3h9ln6psucegz.cloudfront.net/wp-content/uploads/2018/02/Do-You-Need-to-Do-Front-Raises.jpg,anterior deltoids,dumbbells
Glute Extension,,,https://fitdir.com/wp-content/uploads/2012/10/pps2391.jpg,"glutes, hamstrings, calves, lats, erector spinae",glute extension machine
Good Morning,,,https://i.ytimg.com/vi/vKPGe8zb2S4/maxresdefault.jpg,"glutes, hamstrings, upper back, lats, calves",barbell
Hammer Curl,,,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/hammer-curls-1581441441.jpg?resize=980:*,"biceps, brachioradialis",dumbbells
Incline Bench Press,,,https://images.ctfassets.net/3s5io6mnxfqz/nGp54KBTrbYFCL9b0u1yi/858981c6dbb039052fc74d1b712c5f44/AdobeStock_29077655.jpeg?fm=jpg&w=900&fl=progressive,"upper pectoral muscles, anterior deltoids, triceps",adjustable weight bench
Lat Pulldown,,,https://images.squarespace-cdn.com/content/v1/5c641b18da50d324fa8e85f0/1558764532974-X0MZTG3210VMICGPBVPN/how%2Bto%2Bperform%2Bthe%2Blat%2Bpull%2Bdown.jpg?format=1000w,"lats, forearms, biceps, deltoids, lower and upper back, trapezius muscles, core",pulldown machine
Lateral Raise,,,https://www.bodybuilding.com/images/2018/december/one-trick-to-transform-your-lateral-raise-header-830x467.jpg,lateral deltoids,dumbbells
Leg Curl,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPcm3KxlXGyENTrRcsHH_5gk083fwr9qCwjQ&usqp=CAU,"hamstrings, calves, glutes, quadriceps",leg curl machine
Leg Extension,,,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FInflight%25C2%25AE-Multi-Leg-Extension-Leg-Curl%2Fdp%2FB000EY7WJO&psig=AOvVaw1VxPTeexiu0dcHKJB548Fj&ust=1637949124043000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCPDIwJ-KtPQCFQAAAAAdAAAAABAD,quadriceps,leg extension machine
Leg Press,,,https://m.media-amazon.com/images/I/71QjB5MjtBL._AC_SL1500_.jpg,"quadriceps, glutes, hamstrings, hip, and calves",leg press machine
Pull Up,,,https://i0.wp.com/post.healthline.com/wp-content/uploads/2019/12/pull-up-pullup-gym-1296x728-header-1296x728.jpg?w=1155&h=1528,"lats, biceps, deltoids, rhomboids, core",pullups bar
Rear Delt Fly,,,https://cdn.shopify.com/s/files/1/0082/7257/6589/products/MFD_02@2x.jpg?v=1590096437,"rear deltoids, upper and lower trapezius muscles, rhomboids",rear delt fly machine
Romanian Deadlift (Barbell),,,https://www.researchgate.net/profile/Dave-Smith-12/publication/250918377/figure/fig2/AS:298207134404614@1448109529488/Romanian-deadlift-showing-range-of-motion_Q640.jpg,"hamstrings, glutes, errector spinae, adductors",barbell
Seated Cable Row,,,https://i.ytimg.com/vi/GZbfZ033f74/maxresdefault.jpg,"lats, rhomboids, trapezius muscles, biceps ",cable row machine
Squat,,,https://www.muscleandfitness.com/wp-content/uploads/2019/01/squat-4-557941261.jpg?w=1109&quality=86&strip=all,"hamstrings, quadriceps, glutes, abs, calves",assisted rack
Weighted Dips,,,https://www.alphamale.co/wp-content/uploads/2020/08/weighted-dips.jpg,"pectoral muscles, triceps, rhomboids, anterior deltoids",dip station
Shoulder Press,,,https://www.hussle.com/blog/wp-content/uploads/2020/09/Shoulder-Press-Machine-980x653.jpg,"deltoids",shoulder press machine
Stretching,,,https://www.bodybuilding.com/fun/images/2014/stretching-for-weight-training_facebook-830x467.jpg,"reduce muscle soreness",open space
