Name,Exercise,Workout,Number of reps,Order index,Weight
warm-up,Bench Press,Hypertrophy Pyramid Routine,30,1,75
feeder,Bench Press,Hypertrophy Pyramid Routine,12,2,100
feeder,Bench Press,Hypertrophy Pyramid Routine,10,3,115
feeder,Bench Press,Hypertrophy Pyramid Routine,8,4,125
cool-down,Stretching,Hypertrophy Pyramid Routine,15,5,0
3 reps,Bicep Curl,3/7 Routine,3,1,30
4 reps,Bicep Curl,3/7 Routine,4,2,30
5 reps,Bicep Curl,3/7 Routine,5,3,30
6 reps,Bicep Curl,3/7 Routine,6,4,30
7 reps,Bicep Curl,3/7 Routine,7,5,30
set 1,Squat,Strength Training Routine,5,1,60
set 2,Shoulder Press,Strength Training Routine,5,2,50
set 3,Deadlift,Strength Training Routine,5,3,60
set 4,Lateral Raise,Strength Training Routine,5,4,40
set 5,Leg Press,Strength Training Routine,5,5,80
